	Unnamed: 0	tweet_id	label	tweet
16488	16488	SMM4H2022u1EdJyNe4PuISEOG	NoADE	@USER___________ we had that &amp; xopenex helped for awhile.when it became chronic we got put on qvar by a pulm at children's &amp; it's gone now.
16489	16489	SMM4H2022cw2g5tkmpOcw9akb	NoADE	What's wrong with advair  , my mom is so serious about me not taking it even tho the doctor suggests tht I do
16490	16490	SMM4H2022L1YbC5uWcOXbRxct	NoADE	Crystal Induced AKI : acyclovir , ciprofloxacin , indinovir , vitamin C intoxication
16491	16491	SMM4H2022Sr9o2hixuyUSnqSi	NoADE	On vyvanse and my power goes out. My all nighter of playing videogames has been cancelled. What a travesty
16492	16492	SMM4H2022MkiXkGrHJeq9bjL2	NoADE	RT @USER__ I often get the urge to ask metal vocalists if they'd like a lozenge.
16493	16493	SMM4H2022Xl8MBS5T2oSNrYTG	NoADE	Why is it that we can sue over Viagra and Vioxx but not Vaccine Damage? @USER______ @USER_________ @USER_______ @USER__________ @USER______
16494	16494	SMM4H2022U0lpawccWqDXM8YY	NoADE	whats metoprolol tartrate ?
16495	16495	SMM4H2022Fi1ATcAnmNVDLN8F	NoADE	i started wearing nicotine patches as a way of easing myself into a smoking habit. #teamfollowback
16496	16496	SMM4H2022vEXy54estPRhrH0A	NoADE	Just saw a suboxone wrapper laying outside the math building. Happy Thursday!
16497	16497	SMM4H2022alvoEp8CPLWQjb4X	NoADE	@USER_________ @USER_________ @USER_____ Whatever happened at the beach, stays at the beach, okay? ;) Biar antara kita jer. Wakakakaka
16498	16498	SMM4H2022xPiVtWwGSyuz5Ahw	NoADE	@USER______ do U LISTEN TO TYLER THE CRESTOR
16499	16499	SMM4H2022yuKSie5Jp23DPPVN	NoADE	latuda has to be my new favorite word.
16500	16500	SMM4H2022XNeuPAGspRrPA2AO	NoADE	@USER___________ seroquel &amp; spliffs are my preference
16501	16501	SMM4H2022DyWOrpxUDhxgM5mq	NoADE	The next time y'all see me I'm going to be on a Cymbalta commercial.
16502	16502	SMM4H2022kw35VZLQxD8IyWLM	NoADE	asthma attack bigtime today, 2 nebules plus 3 ventolin down. thankyou lord i'm good now. :))
16503	16503	SMM4H202225BrXiYYvj4n2gHK	NoADE	@USER____ I was trying to say I can't even imagine. I'm starting #humira soon, that should be interesting.
16504	16504	SMM4H2022xKG9iVGplMgYEEC6	NoADE	@USER__________ @USER__________ @USER_______ I'm not trying to say your preference is stupid, but I really hope you don't take imodium
16505	16505	SMM4H2022aL2VtkC1hujLtxNL	NoADE	depression hurts ....cymbalta cab help.
16506	16506	SMM4H2022Hu25sjr9H1Qfxd3x	NoADE	#FOAMed Practical Approach to Cholesterol Guidelines: what is a high intensity statin? atorvastatin 40 -80 mg or rosuvastatin 20-40 mg daily
16507	16507	SMM4H2022CsbHobSt0CSwUX4Z	NoADE	am version of come together antara paling bes
16508	16508	SMM4H2022LS9vUKbTtM9UV85M	ADE	i am never taking baclofen and norflex the same day again. first i felt super drowsy but now i feel extremely high and it's freaking me out.
16509	16509	SMM4H20229n3igHpmEglm7lHN	NoADE	On CNBC-TV18 Angel Broking: Diovan Generic Approval Is A Positive For Sun Pharma
16510	16510	SMM4H2022devJmW20YQ0ZHQoL	NoADE	I think a 10mg tablet of generic olanzapine only cost about 30p when the brand name Lilly olanzapine cost about £2 for a 10mg tablet!
16511	16511	SMM4H20223SG150R3Sc2bJC2c	NoADE	got some oxycodone tho
16512	16512	SMM4H2022RQa7QUiDBewACK9N	NoADE	@USER_____ $IRWD compares not me - check thier slide deck. Zelnorm was on track to blockbuster in IBS-c b4 it got pulled
16513	16513	SMM4H2022RBBPOQy7cCOHzqhc	NoADE	Big s/o to the symbicort drug rep for coming in clutch with panera!
16514	16514	SMM4H2022xBmB74ekFlvR9rgD	NoADE	When the Doctor says to start taking your medication again. Hello ~Lexapro, Topamax, & Trazodone
16515	16515	SMM4H202203UuPkMeF32obYOa	NoADE	Another example of how actual drug sales often fall far short of projections - Eliquis $613M in 2016, not billions; HTTPURL_____________________________________________________________________________________________ …
16516	16516	SMM4H2022XcAU1XKN48FFSNH0	NoADE	@USER________ @USER_____ @USER_____ none...both of them need to take their damn prozac, crazy heifers acting like animals on heat..
16517	16517	SMM4H2022O500uvOMPL6a3hQK	ADE	but i'm happy to be clean. just really really really really really really really sucked going from 100mg desvenlafaxine / day to zero.
16518	16518	SMM4H2022Z9qctzs4D9fd2M4m	NoADE	"breakfast: prozac, fluvoxamine, bp med, seroquel, antabuse.(deleted previous pic due to name on med) #fml HTTPURL________________
SMM4H2022xHb7YXiB6RHuSzLI	@USER_______ @USER________ I'm pretty impressed with the ingenuity of this Enbrel tape dispenser I found on eBay.pic.twitter.com/q6ChVgMwPy
SMM4H2022o60uITTx87BPwk2n	@USER_______ i didn't take any yesterday but i'm on zoloft and zyprexa and suboxone and adderall & etc & etc i could open my own pharmacy
SMM4H2022yDFBKHDkg7Gil0vk	@USER___ desvenlafaxine is the new version of Effexor
SMM4H2022CgS8RcsttgeHgueH	They gave me an anti-depressant called Effexor XR. And from the sound of that name, I'm pretty sure it's made out of robots.
SMM4H2022odP3a1u6lng7y0YI	@USER__________ what's that? i am on fluoxetine.
SMM4H2022FyjK5gRzHCDNCaYw	@USER_____ @USER____ -generic drugs as effective as amgen's enbrel for arthritis- @USER____ -: a blockbuster drug made b...  @USER_______
SMM4H2022prjTW1Y6p8bDImvq	GSK and Theravance announce submission to US regulatory authorities for fluticasone furoate/vilanterol in asthma
SMM4H2022vz2KWaqFqq7ISJLC	... cymbalta can help..
SMM4H2022gmEfRjhm2lXbNBPm	@USER________ @USER______ docs gave me ventolin and a spacer thing to use it with (to make sure I use it properly) and I don't have asthma!
SMM4H2022vRDiee7oB9fGapOF	diovan hct cialis interaction
SMM4H2022eDPdFvFaFLe4XZLt	i once watch a nuvaring infomercial for a half hour before i realized it was a @USER______ original movie
SMM4H2022sic5aGTm3mgeoyOp	@USER_______ @USER______ then i recommend trazodone or ambien.
SMM4H2022EuUMCkJEdQhiSMoG	the city is gorgeous. 💕 48th floor in exelon 😍 #peepmyrefelction HTTPURL_______________
SMM4H2022YnmIyyTjpS3fHeLF	@USER___ good luck, I sincerely hope humira does wonders for you! The pen isn't all that bad either, injections just part of weekly routine
SMM4H20220ilX518UseCNscm6	@USER__________ medication - not a cop out. i took pristiq for 6 mths, just to stabilise serotonin. no side effects. made a huge difference.
SMM4H2022DF5XoG6jAPJ0zP3L	""slow down, you sound like the end of a cymbalta commercial..."""" ~lucille bluth #arresteddevelopment #purefuckinggold"""
16519	16519	SMM4H2022xHb7YXiB6RHuSzLI	NoADE	
16520	16520	SMM4H2022o60uITTx87BPwk2n	NoADE	
16521	16521	SMM4H2022yDFBKHDkg7Gil0vk	NoADE	
16522	16522	SMM4H2022CgS8RcsttgeHgueH	NoADE	
16523	16523	SMM4H2022odP3a1u6lng7y0YI	NoADE	
16524	16524	SMM4H2022FyjK5gRzHCDNCaYw	NoADE	
16525	16525	SMM4H2022prjTW1Y6p8bDImvq	NoADE	
16526	16526	SMM4H2022vz2KWaqFqq7ISJLC	NoADE	
16527	16527	SMM4H2022gmEfRjhm2lXbNBPm	NoADE	
16528	16528	SMM4H2022vRDiee7oB9fGapOF	NoADE	
16529	16529	SMM4H2022eDPdFvFaFLe4XZLt	NoADE	
16530	16530	SMM4H2022sic5aGTm3mgeoyOp	NoADE	
16531	16531	SMM4H2022EuUMCkJEdQhiSMoG	NoADE	
16532	16532	SMM4H2022YnmIyyTjpS3fHeLF	NoADE	
16533	16533	SMM4H20220ilX518UseCNscm6	NoADE	
16534	16534	SMM4H2022DF5XoG6jAPJ0zP3L	NoADE	
16535	16535	SMM4H2022dPht8l8Awo4Q66GX	NoADE	@USER_________ that's disturbing considering they are the refurbished version of cipro
16536	16536	SMM4H2022l0yRjyeosDMeRH2T	NoADE	@USER___ @USER_________ You cannot harm me, my Prozac is like a shield of steel - Batshitinsanefink.
16537	16537	SMM4H2022gMyMQSJiFFOax4un	NoADE	Manusky should give the D line some Imodium AD so we can stop these damn runs tonight. #SNF #NEvsIND #COLTSTRONG #StopThePatriotFlu #GoColts
16538	16538	SMM4H2022vTbyb1Gl3oemKc8V	NoADE	not answering lyrica phone call she needa learn how to turn her ringer on them she wouldn't be returning calls constantly.
16539	16539	SMM4H2022JGLGxDgz9CjrlOKS	NoADE	my trazodone is double the dosage of my mom's and tell my why it still doesn't work for me. ugh. i can never sleep.
16540	16540	SMM4H2022FFtbRJ3JiqdgJ9sc	NoADE	@USER__________ I can also relate. I had anemia and then diagnosed with MM. Most recently on Velcade Feb-Nov '13. Now in remission.
16541	16541	SMM4H2022s7T73yIVrpJ97yqG	NoADE	"levaquin — ""used to treat anthrax or plague in certain patients."""
16542	16542	SMM4H2022m3tXabm7NZUfUfRS	NoADE	Latest results on non-anti-TNF treatments, including vedolizumab , tofacitinib Anti-TNF to prevent and treat postoperative recurrence of CD
16543	16543	SMM4H2022fw7sR0z5CHeFQASc	NoADE	“@USER_____: The number of people who have ADHD in the U.S. has doubled since the year 2000.” Bc of vyvanse prescriptions
16544	16544	SMM4H2022ngsV4ptZk4cKZrMg	NoADE	He's done some research on buprenorphine therapy -- @USER____ on buprenorphine rock star David Fiellin. #understatement
16545	16545	SMM4H2022wohqZSVhGxU89r7F	ADE	@USER________ i hav to come of the duloxetine immediately as i hav a terrible rash because of it! had the rash 2 weeks
16546	16546	SMM4H2022Siv3MrFg0VUEJlgL	NoADE	@USER_______ @USER________ @USER________ People affected by the drug Thalidomide & women who've had a symphysiotomy exempt from means test
16547	16547	SMM4H2022zTCHGgPMFtV28OY7	NoADE	rt @USER_______: the vyvanse life is a lonely life, but it's the only life for me,
16548	16548	SMM4H2022R13HRkvLOVsPzhSe	ADE	@USER________ just had the viibryd vision shake thing again very cool
16549	16549	SMM4H2022FqK1WATQYBoQOsJz	NoADE	@USER______ @USER__ didn't think it could happen but will be going off paxil &amp; strattera simultaneously. #humana is my doctor and god
16550	16550	SMM4H20220IzGNJwsJW5HJ8Kq	NoADE	@USER_____ totally forgot i have trazodone. should put you right to sleep.
16551	16551	SMM4H2022q19cSDCViCnaSrhI	NoADE	diazepam  trazodone = bliss. who needs a glass of wine? #chilledout
16552	16552	SMM4H2022eFHqshzbPkyGKqO3	NoADE	Hmmseems the vyvanse actually helped. I'll remember that in emergencies (i.e. when the hell does my strattera get in I can't pay 300 for it)
16553	16553	SMM4H2022iFtTuCzBVnYAgHOc	NoADE	The younger guy on the Eliquis commercials shot is so prime, most of you probably won't know what I'm talking about #ballin
16554	16554	SMM4H2022t3rdN4U9cQuWG2rq	NoADE	rt @USER_______: or psychiatric help. yeah the latter is better. life can't cure crazy. olanzapine, quetiapine, risperidone &amp; aripiprazole …
16555	16555	SMM4H2022G45Vl6K7SjpfI4iP	NoADE	"Anybody know what ""Seroquel"" is?"
16556	16556	SMM4H2022gqVThVG3St0EcRPH	NoADE	"@USER__ ""Selena Gomez"" looks like a thalidomide victim in that picture"
16557	16557	SMM4H2022Woks4kyyBH75ZbFZ	NoADE	Trazodone plz
16558	16558	SMM4H2022Tmkk3RqdntWStCpo	ADE	not to mention the thousands of people online who say they've stacked on the weight due to taking seroquel.
16559	16559	SMM4H2022UjRqLVAMDthofN6a	NoADE	Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac.
16560	16560	SMM4H2022gAp2hpwZIYZXiKij	NoADE	Lol RT @USER________: :d RT @USER_____: Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac.
16561	16561	SMM4H2022fnNy3RwaYhpLDJMx	NoADE	Saving patients money by switching them from Nasonex to Fluticasone. Insurance paid the pharmacy $20 to do it. #ManagedCare
16562	16562	SMM4H2022urh5cr1kT2l9gQOm	NoADE	my horoscope said its okay im not as effient in my school work as other days. #onpoint
16563	16563	SMM4H20227ZXmpuJcb8JjvWdN	NoADE	why the fuck am i awake?  this is why my doctor prescribed me to seroquel... cause i can't sleep at all.
16564	16564	SMM4H2022BQsMHPNwKFy3i81l	NoADE	@USER________ tell me how paxil works! i hate zoloft :-(
16565	16565	SMM4H2022oQL3Y5BHgDSEuNFN	NoADE	upto quetiapine? s'pose to help me sleep but dont know what you were thinking last night.
16566	16566	SMM4H2022prKmD9pLc1x25N6E	NoADE	the guy on this januvia commercial uses the same bbq tongs as me.
16567	16567	SMM4H2022Yz2hyrC9LLFrA7iJ	NoADE	RT “@USER_______: I have a”   Anaesthetic throat lozenge in your ear?
16568	16568	SMM4H2022fapcKvUduxJToy7F	NoADE	WARNING Venlafaxine mixed with Dihydrocodine and caffeine has seriously weird effects #TopOfTheWorldMa
16569	16569	SMM4H2022smB6vPVau6o90A5p	NoADE	viagra pills to buy sildenafil citrate
16570	16570	SMM4H2022wSQArZCkJCmWdyn8	ADE	i love this effexor! majorly kills my libido.
16571	16571	SMM4H2022ZepxQERQ0ImppIWh	NoADE	@USER___________: The new cipro is CICP...
16572	16572	SMM4H2022nbvTRRcFktvuRz9B	NoADE	@USER________ lamictal. its amazing. lol
16573	16573	SMM4H20228q4arrzyk99nmrus	NoADE	Has any of you Lost your Hair from Tysabri ?  Have you been feeling Nausea ?
16574	16574	SMM4H2022pSzvOsCritirrYIm	NoADE	@USER_______ you're so basic you need my cymbalta.. hm, ever tried meth?
16575	16575	SMM4H2022cWcPrNBeQFBpqNEX	NoADE	this metformin working overtime today
16576	16576	SMM4H20224Pl74Zy1MsvYJBtI	NoADE	@USER________ but I haz albuterol, fluticasone, and salmeterol for yooh. Maybe theophylline too <3
16577	16577	SMM4H2022luKClZMC1KnUdIo5	NoADE	k so who else thought the miralax commercial is was about lacrosse?
16578	16578	SMM4H2022FHYd5zUF5jfGtMD0	NoADE	rt @USER___________: will someone please give nick nolte a throat lozenge?
16579	16579	SMM4H20220p1HfPEIpgOiKkdh	NoADE	@USER________ what do you know about Victoza (Meds)?
16580	16580	SMM4H2022I5V3cPmVfyE2x1Ge	NoADE	Congrats to my Tysabri team! Hard work! RT @USER_____: We just won a Silver #addyaward for Digital Media, video! Congrats team! #aafnational
16581	16581	SMM4H2022blICGrf7mK2FU4oA	NoADE	i am convinced pharmaceutical companies and black people have the same incentive for naming their children and drugs. levitra, januvia
16582	16582	SMM4H2022D21z9BOMmKtBMoEE	NoADE	"Promote apdrops "" moxifloxacin with xanthan gum"" ... tapi bgi moxifloxacin with bromfenac."
16583	16583	SMM4H2022TT5WENgo3wZMiVeH	NoADE	@USER_______ @USER____ i have insomnia too i take trazodone for it and it hardly works
16584	16584	SMM4H2022OIWYGuVshBx17fAn	NoADE	“@USER_____: Being taken off vyvanse will be the death of me”@USER____
16585	16585	SMM4H2022EVDVVTbPiST1VUGQ	NoADE	ok. my insurance coverage: not stellar. not shit but not stellar. the humira copay assistance: totally saving my ass.
16586	16586	SMM4H2022Qo22ZzlKgHszxhmQ	ADE	@USER________ i came off pristiq in july last year. i still get brain zaps when tired. my genitals aren't numb now tho - swings/roundabouts
16587	16587	SMM4H20224AYbtAiwZzuOLaLf	NoADE	"""prozac is not for allergies....unless you're allergic to sanity..."" wise words of macfadden."
16588	16588	SMM4H2022swzahthAvoBdlB30	NoADE	only redpill i need is a darvocet
16589	16589	SMM4H2022wD7fryJ7WTpR3P3l	NoADE	"@USER_ the nursing home orders said plavix for afib and eliquis for ""prophylaxis."" #dumb"
16590	16590	SMM4H2022aHNaQR0FYwaZalTQ	NoADE	times are gettin hard, bitches need their vyvanse 🙋🙋🙋
16591	16591	SMM4H20224NXOUAq1w2iOICs4	ADE	playing league while on vyvanse is too damn stressful.  back to public i go!
16592	16592	SMM4H2022UNgj9483CFIiUfYE	NoADE	@USER____ I'm ok ty have an official diagnosis of Bipolar now, feeling ok at the moment lamotrigine has been increased having monotherapy:/
16593	16593	SMM4H2022nerf7ijYdsQFF6v1	NoADE	Prozac Nation is v good even tho I'm on chapter one
16594	16594	SMM4H2022FI6fHNGVUxxHzfhC	NoADE	do any #pots pts have experience with symbicort for airway (not pots)? #potsprobs. #spoonies, please rt
16595	16595	SMM4H2022BRkr7GyDSQkrQeFL	NoADE	Bruce Wayne: *Pre-puberty voice* Batman: *Needs throat lozenge*
16596	16596	SMM4H2022rOec8Qlbg7xPZK1D	NoADE	ciprofloxacine , diclofenac diethylamine , bromozepam... hats off to pharmacy students who dare to study this kind of shit
16597	16597	SMM4H2022JsjXzeThcNYzVcMq	NoADE	Azithromycin and Levofloxacin Use and Increased Risk of Cardiac Arrhythmia and Death
16598	16598	SMM4H2022AiO9xxY4MhsbIbMI	NoADE	latuda and vodka; what a wonderful phrase. latida and vodka, ain't no passing craze!
16599	16599	SMM4H2022bddwk8Y8r4w5uLCI	NoADE	my shrinks office is also a suboxone clinic and I hope everyone knows I am not here for that
16600	16600	SMM4H2022ehoYKdyrhkJ4jVT3	NoADE	@USER________ #WeNurses our resp specialist nurses work alongside PNs within surgery COPD clinics on a monthly basis-fantastic results
16601	16601	SMM4H2022Vmf5sacfvuhW8Hpm	NoADE	The Creator is not in a building. The Crestor is within you.
16602	16602	SMM4H2022zwtXr16xLnSJ62Ys	NoADE	Breakfast: bran flakes and prunes. Lunch: lentils and figs. Dinner: I dunno. I'm thinking Imodium maybe..?
16603	16603	SMM4H2022ZVjCdev7AVb77AiD	NoADE	Data with denosumab in #myeloma: may be alternative to reduce skeletal events in deteriorating renal function (HTTPURL_________________ ).
16604	16604	SMM4H2022hvkZUcANn4kQMnKo	NoADE	lilly weekly diabetes drug succeeds vs market leader victoza -study
16605	16605	SMM4H2022x6IlupMweA240Pvj	NoADE	My doctor's office gave me four free Advair samples because my insurance still isn't covering it even though they sent a letter
16606	16606	SMM4H2022yjy2RBr51knzyXaT	NoADE	if you are prone to osteoporosis attempt actonel - ...
16607	16607	SMM4H20225vyURYhpBx1yT140	NoADE	Life's a bitch she tryna do me in, but I fuck her raw she got the nuvaring
16608	16608	SMM4H2022dhO2HwvMiFx8Hl7l	NoADE	"""depression hurts. cymbalta can help."" i hate you so much right now @USER_________"
16609	16609	SMM4H2022Z1f4oRjXuSaJvqPh	NoADE	@USER_______ Yea, a psych about a month ago when everything kick started& my doc acouple weeks ago,i had to also, put me on Cymbalta xox
16610	16610	SMM4H2022VTtPDoSgwmUeo0cr	ADE	@USER_________  -nods-  my zombie-ness when i first wake up in the morning is mostly from my nightly meds too (seroquel).
16611	16611	SMM4H2022lCdKMMIpIZsb4s1Q	NoADE	1. the athletic one this girl was born to kick your ass in any type of sport known to man. she fucks like a track star on adderall also.
