tweet_id	class	tweet
SMM4H2022lVJi2U5UXJ3n34KH	noADE	The doctors prescribe Percocet. After runs out user finds cheap way for same feeling (heroin). Becomes addicted. Doctor prescribes Suboxone
SMM4H20223pdWdYzvoTWAMgTR	noADE	did you know that oxycodone and other opioids can lower testosterone and estrogen levels?
SMM4H2022JAFENXpJk7ybKYUa	noADE	Spiriva #FDA adcom: is mortality imbalance of 11 dead vs. 3 dead Concerning in a 15K pt study? 9-4 not of concern
SMM4H2022zUe02eeoXNKMZUwe	noADE	Everything can be fixed, antara nak atau tak nak je. But always remember, they're humans too. They have the right to live or leave.
SMM4H2022CiXs1xECYVfdm5XI	noADE	@USER_______ People forget companies want respected certified private certification. FDA let Crestor happen, never forget.
SMM4H20220Sk6167eSRfY3gDO	noADE	Bud Burnett #maaua14 | cites @USER__ nightly v ondemand sildenafil shows no benefit to nightly drug for return of erectile function
SMM4H2022Pp4eeQ0v4sUa2Lq8	noADE	@USER__ sure. hmu on skype. i am very happy that viox now has a competent leader. skype: im.the.inferno               best regards mate!
SMM4H2022MfVtJwMbYEHJDcNi	noADE	truthfully .... that giant lunesta green butterfly scares the fuck outta me
SMM4H2022pbAgbGHQOrDmAocm	noADE	@USER______        hi would u like to join viox and manger us add me viox Shotz
SMM4H2022ioysCzhMi5p152zj	noADE	@USER___________  In US, to prescribe buprenorphine you need a special DEA # and are limited in the # of patients you can treat at a time
SMM4H2022JzBYHNF8jsB06ki2	noADE	@USER_____ mine's prescription so it's this weird complicated name Fluticasone Propionate lol
SMM4H2022RwDKSM3b0adsQXgn	noADE	@USER____ He will not he effort 2 buy TADALAFIL :)
SMM4H2022Vt7tma5bn0WAmKK3	noADE	My #Anaconda don't want none unless you got Sildenafil hun
SMM4H2022xIOYGjjnxWpSYcNX	noADE	AstraZeneca lifts sales forecast as Nexium keeps on giving: LONDON (Reuters) - AstraZeneca raised its 2014 sales forecast for the sec...
SMM4H2022HRPndseHYpCFnY6L	noADE	@USER___ (the Lunesta sex of the lesbian couple on Grey's Anatomy comes to mind)
SMM4H2022cnCgpAuITehEHQHg	noADE	@USER_________ miralax and dialysis tomorrow #nephjc
SMM4H2022HHJC0YQBPlSn3lqU	noADE	@USER_______ hahaha i'm also on seroquel &amp;prozac for mental health&amp; tegretol&amp; phenytoine for epilepsy. i'm a walking drugstore haha love u x
SMM4H20223eHCj0AAQ3MkQPEJ	noADE	editorial: legal system needs review in wake of valsartan scandal  [2014/07/25]  the tokyo district public prosecutors office is expected…
SMM4H2022ipQnVm0hNd4Bi5T9	noADE	lunesta is the besta for a good night's resta. 👌😴
SMM4H2022C9RNmDjk2gZFfJ7l	noADE	@USER_________ I was with infliximab so humira next for me :-( gotta love #crohns
SMM4H2022bChTI2GqMQmvcQOA	noADE	hahahaha so i just found a constipation medicine &amp; it's called amitiza
SMM4H2022421HShtF9aRcn0ep	noADE	@USER______ @USER_________ some of the items are just damn unpleasant to get, especially the shinespark to get the missile at maridia
SMM4H20224Lrzbv9ABd8oTETK	noADE	When it's dark & I feel sad..... I know it's time to just take my Lunesta & call it a night.
SMM4H2022oSj2dQBzO9e9vLTX	noADE	Ventolin Again. Lord Heal Your Son. Sad
SMM4H2022ZLXdfEpJ0uJzoN0s	noADE	wonder where my suboxone went that i just took.
SMM4H2022b3c3OkLNjoAwp562	noADE	@USER______ @USER__________ lacosomide is playing merry hell. phenytoin is gone for now. I don't like time between appt's. No sense of time
SMM4H2022qhCAVR4nE5yLfB8O	noADE	I found a girls NuvaRing on the bathroom floor.
SMM4H20227VwEnfyoIG5FtHsY	noADE	Multiple recent supplement recalls for hidden pharmaceuticals, including sildenafil @USER____ @USER____
SMM4H20226uAfMeDNvtWNHnIy	noADE	Wheres my mate Imodium when I need him?!
SMM4H20229cRwhUAsw09k7Phk	noADE	@USER________ nexium bro.... It's a fucking miracle cure
SMM4H2022bsn9ofAUr5xZ1KZt	noADE	ive got chest pains i need more ventolin
SMM4H2022YLCXKfJZRvMNMNnJ	noADE	@USER______ bruh ask me! I can get you samples of albuterol (: I have that at work
SMM4H20220CuJk5ZtRgieG4Gn	noADE	i have never ran out of synthroid my god he turned me in for having extra
SMM4H2022bGQqhIXHoshhnMae	noADE	@USER___________ I'm tamiflu and nose sprays and etc
SMM4H2022qUqussu6DOwYfpWn	noADE	@USER__________ great service this morning fellas, the lad with the meridia is very impressed. ill be in touch with regards to the college
SMM4H2022Ddtls6tCIINVXUR8	noADE	There is a certain visual poetry in this bottle of sildenafil (Viagra) having spaffed all over my kitchen.pic.twitter.com/xBfaECaSCV
SMM4H2022kXGQyIVCJGVdoG1A	noADE	i thought nuvaring is like a  cock ring for bottom
SMM4H2022gsbP9HoyVPqWXslv	noADE	Januvia Linked To Increase in Heart Failure Hospitalizations: The cardiovascular effects of drugs used for glucose control in patient...
SMM4H2022SvCvKbRBTo8HIgP3	noADE	@USER_________ , plenty of diclofenac , ice packs and sorbothane insoles for your gutties mate. Tried and tested ! And start running in boot
SMM4H2022HwqR1vWnAClkk8ex	noADE	@USER_______ mhmmmmm open the suboxone clinic &amp; you'll be just fine.
SMM4H2022wHpPrc1MZdTu1Y6y	noADE	fuck nuvaring i was so excited idc if my tweet is tmi this thing sucks
SMM4H2022al3EdHaBNl9IGcCV	noADE	@USER_______ the purple disc? i used to use that but then i like couldn't afford it. too expensive. flovent is cheaper but still 50$ a pump
SMM4H2022Hof2IVfSy22XbrxB	noADE	tradjenta . trade your jen until you become young.
SMM4H2022NQkIN1BnNp173TT2	noADE	"@USER________ Hey, it could be worse- you could have denied ever having Miralax in your house- at least, ""to your knowledge..."""
SMM4H2022IRSHdPNOH1dsHLKO	noADE	Teriflunomide treatment in pwMS Not associated with increased risk of infection @USER_________ #AANAM
SMM4H2022L20N4YVeow1kp0YO	noADE	novartis to cut 500 jobs in shutting u.s. diovan plant
SMM4H2022UF0ypd4b0IWQrpqm	noADE	i just took my first enbrel shot and for the first time in months i'm able to dance. pain free. i'm so happy
SMM4H2022SwOTqyj1E0Ve9Nf0	noADE	@USER_____ delayed response. Afluria covers H3N2v (assuming the v is just virus/viral signifier).
SMM4H2022nFWbMqtUqR0q1r6q	noADE	awkward moment : antara dua darjat.   it is better for me to stay away.
SMM4H20227HwSI0N9oKoDWtYj	noADE	@USER__________ @USER___________ @USER______ @USER___________ @USER______ LOPERAMIDE FTW
SMM4H2022hC4QOQ3SMlrqKxSN	noADE	Sucking on an empty ventolin inhaler certainly helps improve lung capacity....wheeeeeeze
SMM4H2022y3QjOJEIPH3wGDap	noADE	omg crestor is my life
SMM4H2022JYase0k0LKbjpnDl	noADE	i just saw a commercial talking about how taking adderall or oxycontin is the same thing ....
SMM4H2022Goa3rE0nqVCZ0RLs	noADE	Imagine this was your #wedding venue. Antara Palace Wellness & Destination Spa. #Cyprus. 1 word. Wow @USER______________.twitter.com/14vhJOe88k
SMM4H2022oEo115vOw6iY2Nyc	noADE	Lunesta in Hand: Had dinner tonight with some of the smartest most compassionate young adults I know. I love them
SMM4H2022l5Sg8X3YTvEcolxl	noADE	@USER___ @USER__ @USER In case of Darvocet it was not a known side-effect until it had been in wide-spread use 4 many years. hard 2 document
SMM4H2022kwhjf4PuKTSvOiC3	noADE	brief-merck says to pay $100 mln to resolve all u.s. nuvaring product liability cases
SMM4H20225jp0O2BLDIVyDlrC	noADE	@USER__________ okay maridia
SMM4H2022aNgSx6hX4Vrxd0Fw	noADE	#rcpeStAs14 AKI - Stop the DAMN drugs - Diuretics Ace-I Metformin NSaids.  brilliant mnemonic from Professor Maxwell.
SMM4H2022Zm1Eyrxn3tcUQmW2	noADE	all hail loperamide 🙏
SMM4H2022CMrv8ahuXwqasxDo	noADE	@USER__________ simple answer. Doctors not wanting trouble refuse to prescribe Oxycodone to folks who need it. They turn to the street.
SMM4H2022ol0fENm2o0MDIfpI	noADE	U.S. appeals court blocks lawsuits over Darvon, Darvocet painkillers: (Reuters) - A federal appeals court on Friday upheld the dismis...
SMM4H2022c5fwGeiVJVye22GM	noADE	@USER_____ trying to wrap up a playthrough of this when i get home tonight. i'm stuck in the long haul that is maridia
SMM4H2022bCFOH6X3cVlDXeOv	noADE	Ranbaxy: Massachusetts jury verdict on Esomeprazloe in favour of company; jury verdict in Esomeprazole antitrust litigation.
SMM4H20222C1JTCiIh5JD7HV0	noADE	Imodium > RT @USER_________: @USER_______  Any chance of a msg for British follower hunkered over toilet seat after dodgy meal in Wilmslow?
SMM4H2022re7ynSJd8vI5RauX	noADE	Viagra and Spiriva (COPD) with big ad buys during postseason. If this is baseball's demographic, Rob Manfred had better get REAL creative.
SMM4H2022J6X7S4rEKdDnFEaW	noADE	@USER_____ ik  they had me on advair the entire time . But it helps .
SMM4H2022zobxzPg5EXZ9witT	noADE	Ventolin is riding shotgun.
SMM4H2022hjpOpG4GQVIcTZK7	noADE	"""@USER_: the hits song dari boyband &amp; girlband carnaval antara @USER__________ @USER___________ @USER____ &amp; @USER___________ di #sctvawards"
SMM4H20224Yv50jOPvrISPrnp	noADE	sape yang paling hot and cute antara kite org ne . not include thw little baby ...pic.twitter.com/L9MaVOY5v5
SMM4H2022A1L8tCIc7WENbgg8	noADE	Will Crestor make me act like the Crestor guy?
SMM4H2022Q5YsfgnQkUDo6nqH	noADE	smear the buds we do not see dexilant the submarine voyage have you had barbie lily tomlin unsightly filet mignon well done
SMM4H2022Chpv6w77gCFEzXL9	noADE	chopped: mushroom juice extractors, imodium ad, casseroles, dog pee. dessert, 30 minutes. go.
SMM4H2022Js5hwiG6aThp3jxD	noADE	#PittMPNC metformin is Category B - safe to use throughout pregnancy #TimeToChangePractice
SMM4H2022a4pPSZqGtod0Aeld	noADE	statin standoff: does rosuvastatin tip the balance in diabetic patients? HTTPURL_______________
SMM4H2022x1iesShc1lo8BC9q	noADE	Tadalafil is a popular drug which finds many applications, commonly the ability to treat erectile dysfunction among men....
SMM4H2022KgrHO25qQsjPWUfp	noADE	@USER_______ sildenafil night long?
SMM4H2022iLthKLqOkbnw4Jza	noADE	Like the doc who recommended buprenorphine (which only came in injectable soln at the time) for refractory depression in '98. saved my life.
SMM4H2022Yiwual9abLpFFXKf	noADE	lonely is the night when i'm not with you~~ imodium commercial. -_-
SMM4H2022CtFmcnvFq58hAenk	noADE	note: my true theme song is fluticasone by nantokap.  you wanted to know.
SMM4H2022oMMBRfYRIGZ88G6S	noADE	Maybe @USER___________ should try a Lunesta for his sleeping problems #EMABiggestFans1D
SMM4H2022BmvqfCqIGRhJ9sJE	noADE	Dear Booze: In those TV ads for Spiriva inhalers, they act like it's terrible to hang out with an elephant. I think it would be awesome.
SMM4H2022WPBp8bmscIf3irLW	noADE	@USER________ Maridia always got me. Awful area.
SMM4H2022MosbDnxQHqEp289x	noADE	generic white suboxone is garbage
SMM4H2022nZ8mndu43HZSUdHT	noADE	@USER_______ @USER______ dang are you making miralax punch for thanksgiving?
SMM4H2022vX5Blbdb3vvQQ6J2	noADE	whip because diminish you for the ben affleck. adidas cow. mola ryan seacrest. king tut hoists horse ebooks free compile januvia
SMM4H2022hYrrdvYypNSX6SIy	noADE	@USER_______ they have me on tamiflu and an anti-nausea
SMM4H2022veJ89cIE60x8oSDS	noADE	Does PPO mean my insurance will cover most of my medications? A friend takes enbrel & it's 25k a year w/o insurance!
SMM4H2022GFwIOVcg8dS146FT	noADE	@USER_______ lol i was like go dominic 👏... antara was there but she had to leave early
SMM4H2022XERYaoJcHVTVXTQj	noADE	So actually my hatred should probably go towards @USER_______ but turns out they're both Exelon companies sooo.... #merica #monopolyproblems
SMM4H2022qyVwOPfrrBFL52Oe	noADE	This episode brought to you be Nexium and Ascension.
SMM4H2022hIqtaUk8blHY8wLl	noADE	@USER__________ I just doubt it. Plus, shd did withdraw and Suboxone would've stopped that too. And once you get thru those first few days
SMM4H2022EQoSJBssczQOSXqV	noADE	I have a bottle of Oxycodone I will send to Joey Harrington if it will calm him down. #AppleCup #AppleCup2014
SMM4H2022baloUHkrlqz71t48	noADE	The Low Rider song is in a Crestor ad. I give up, I just...seriously, do these record companies have ANY standards any longer?!
SMM4H20229K9pb09dL6KdvrRz	noADE	My new health insurance doesn't cover Advair so I have to wait to get a letter from my doctor saying I need it sent to the company
SMM4H2022DfXzsj8cQFl9Fg3V	noADE	great wall fart itch rice pudding miami kickstarter name fart diarrhea fart rehab diarrhea are contest onion house dexilant
SMM4H2022vMcEDUK8bQLKHaN3	noADE	@USER___________ or how real he is. Chief Keef is real too and his shit isn't musical lunesta
SMM4H2022NkZY3iXFAjNpZxGR	noADE	@USER___________ mistakes? Avandia and Seroxat killed people.. hardly mistakes... major fuck ups...
SMM4H2022asHsTqQJbBg3Gvfn	noADE	and with that I seriously just considered crushing a Lunesta into a blunt so I can sleep  ha. a Lu banger.   fuck
SMM4H20229VGItSDy4iOZXUig	noADE	@USER___ Cloward-Piven on steroids, adderall and crack now...
SMM4H2022lbHI9r57zuRGOLln	noADE	@USER_____ try imodium a.d. - it may help to stop the diarrhea spewing out your mouth.
SMM4H2022wmh0H0eZwSTGSCPN	noADE	oh no! the lunesta butterfly!!!!!!!!!!!!!!! #PeterPanLive
SMM4H2022aY0UAJ8t6jehmIEO	noADE	@USER_____ @USER____ i hope it works. i haven't heard much about tecdidera. aubagio is a once daily pill too. nice change from needles.
SMM4H2022vTuFvihwbL9Q3qf9	noADE	3 Zostavax today. Is Merck advertising again?
SMM4H2022W2iQCdKXMQNxLrOg	noADE	after this dustin johnson ruling @USER_________ players are sweatin bullets. 95% of the the tour has allegedly been suspended for sildenafil
SMM4H2022X4uPggCStFkW6BcR	noADE	@USER______ @USER__________ adderall
SMM4H2022rF38qAB9cSKqYHi9	noADE	#easd2014 DeFronzo: linagliptin alone shows drift upward in A1c at 12 wks
SMM4H2022Iyz1KwmB5gBtA5Uv	noADE	#caverta sildenafil citrate tablets. discount prescription drugs. caverta tablets treat erectile dysfunction men HTTPURL_______________
SMM4H202295mM5vIbXiJ0c8o3	noADE	can someone bring me a xopenex inhaler? ill pay big time $$$$
SMM4H2022YA0J94733TWO3SvF	noADE	@USER________ take adderall or vyvanse or strattera or ritalin or focalin or cocaine!!!! you'll stay awake!!
SMM4H2022oD0c2ihbMkg6ZerO	noADE	the museum syllabi politics jack in the box the mirage farting david mazzucchelli skate at anchovies george washington vesicare
SMM4H20220qn5aIrMrkjfv9Ga	noADE	@USER______ @USER________ Tums ain't gonna cut it for what I got planned.  I started taking Nexium TODAY.
SMM4H20227cGv6S7kT676tt2Z	noADE	@USER___ adjusting to fiber and miralax
SMM4H20229trCiMSGQuIev5tE	noADE	@USER_____ thanks I've got symbicort at the mo but doesn't seem to be as good
SMM4H20227yQ6h8ru8cEmWyVm	noADE	"@USER________ ni ok lagi daripada, "" you're too sweet to me. i need to take metformin for my whole life!"" hahaha"
SMM4H2022ZGax9jmu3jjWfSor	noADE	seriously love the Viox girlspic.twitter.com/vZpqOfwPbq
SMM4H2022y7RKcnenuZSdGTGs	noADE	Atomoxetine (Strattera) is a non-controlled substance used in the treatment ADHD (Selective Norepinephrine reuptake inhibitor)
SMM4H2022R72LJFslu4td2vKC	noADE	@USER_______ wow!  well the imodium will clog up at least one of the orifices
SMM4H2022pfsuTpXOtFCiaKeH	noADE	Effects of sitagliptin on plasma incretin concentrations after glucose administratio  HTTPURL______________________________________________
SMM4H2022LwS75SbnYHkVhX0o	noADE	first-line combination of ambrisentan and tadalafil reduces risk of clinical failure compared to monotherapy in pulmonary arterial hypert...
SMM4H2022TBgcapAVUeBx6ZuN	noADE	@USER__: The way my bronchitis is set up I dnt think I have enough air in my lungs for smokefest  symbicort will def help.
SMM4H20223Uwrq5c7dFDwSHqP	noADE	if i stay very still it almost seems like the diclofenac is helping my migraine. amazing
SMM4H2022EWNPVgK34F8S5ogr	noADE	@USER___________ @USER___ enjoy !!!'take lots of Imodium lol send lots of photos x
SMM4H2022MPcl6qPO8p0wNvG8	noADE	what the hell is up with these crestor ads? they make me cringe
SMM4H2022z39Ysk56uikx51p8	noADE	@USER_____ Could be flu. You may need Tamiflu or something. That's prescription.
SMM4H2022lmYWIajjnWnWAZxZ	noADE	@USER_____ I had Tamiflu w hot cocoa #delightful @USER_____ @USER_________ @USER_____ @USER________ @USER_____ @USER_____ @USER______
SMM4H2022wkHKUKqcNrd0AGqH	noADE	Adderplex #1 Natural BrainPower smart study Adderall xr Strattera Ritalin Alternatives for Focus, Memory & Brain Booster, ADHD Without Drugs
SMM4H2022E07T8tqMawaSxB99	noADE	I'm rolling with my becotide and ventolin inhalers today... #PrettyFlyForAWhiteGuy
SMM4H2022FI6fHNGVUxxHzfhC	noADE	do any #pots pts have experience with symbicort for airway (not pots)? #potsprobs. #spoonies, please rt
SMM4H2022ipw7Ktari2vW3htZ	noADE	"@USER_____ ""...the Zocor cholesterol pill"". Zocor is a MRK drug & they weren't mentioned.  Did you mean Crestor (AZ) or Lipitor (PFE)?"
SMM4H20228vJYtA2Mptq1dmiD	noADE	@USER_______ advair they don't singular idk
SMM4H2022cWcPrNBeQFBpqNEX	noADE	this metformin working overtime today
SMM4H2022hRSk6YUKAQAmbGPw	noADE	@USER_______ i take two of 110 mcg flovent every day and my rescue which i don't have to carry anymore
SMM4H2022tfP0xbR99PJIlGqh	noADE	my toradol &amp; vioxx jokes aren't as funny anymore after listening to richard dent &amp; wiley #latg i'm 37..
SMM4H2022ySsCTAqvzWKrKITZ	noADE	@USER_____ I feel like I need to get some Lunesta and drop it in her drinks so she will stay asleep lol
SMM4H2022RonvSuuZ2UYQg2du	noADE	@USER_______ if you look at the good old standard morphine equivalent chart buprenorphine is like 1mg to 40mg of morphine. So 2mg is like 80
SMM4H2022bTB11AcfguoOsqji	noADE	Being asked to have infliximab or Humira anyone have any stories about which is better #crohns
