	Unnamed: 0	tweet_id	label	tweet
8117	8117	SMM4H2022glHXuShHl9tkAwyx	NoADE	@USER___ you need a lozenge or sumn?
8118	8118	SMM4H2022KJEu8uog2niTpUIO	NoADE	@USER______ I should! I have Nuvaring so I just have to change it once a month, but I still forget! Haha
8119	8119	SMM4H2022RptFrw40xIQWs2ER	NoADE	Advair been working for me for a decade, now i gotta change because these insurance co's don't wanna pay for it anymore...
8120	8120	SMM4H2022YWX3I39qfXJ3Qmcc	NoADE	i haven't taken my treatment humira
8121	8121	SMM4H2022cWZEfPwIdu7bXHsq	NoADE	@USER_________ I'm on Prevacid RX and dexilant
8122	8122	SMM4H2022MOYNJ3oDwshv8oj6	NoADE	White Crowned Hornbill. Antara species bornean hornbill yg paling paling rare nak jumpa.pic.twitter.com/2f4k66VMi5
8123	8123	SMM4H2022sovNLhzcADNyExuJ	NoADE	$135 a month for liquid Paxil? No, thank you! Checking into an alternative.
8124	8124	SMM4H2022Nt6keeYOraVsDp2l	NoADE	finally i can be the cartoon wolf of my dreams, thanks symbicort
8125	8125	SMM4H2022ilPwUlZvBuorkxIN	NoADE	@USER________ @USER________ My psych has mentioned mirtazipine if my sleep doesn't improve to replace Venlafaxine as it knocks you out
8126	8126	SMM4H2022zWYjBfpC3lO8wzUs	NoADE	23.19 rivaroxaban diary day 23. Saw out-of-hours doc. Now taking more Doxazosin. Stopped losartan. Aches and pains still easing.
8127	8127	SMM4H2022I9hIKX8Ow57KpQIM	NoADE	@USER_______ that's the hope! so here's to jeets taking enough boniva to survive the season.
8128	8128	SMM4H2022bCPLMLHqxd7wYR5S	NoADE	"Canadian online pharmacy: ""I'm sending you Vioxx instead... Remember... take it all at once"""
8129	8129	SMM4H2022CzC5dkdXrFl3rlLT	NoADE	in need of nicotine .
8130	8130	SMM4H2022HjgR4YcJXnhveAZs	NoADE	@USER____ I thought it was about an actual doctor who specialises in 'dealing with exhaustion' amphetamines and the like
8131	8131	SMM4H2022tyNJwP5CJhscW0ZV	NoADE	@USER_____: Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac.
8132	8132	SMM4H20222pneJodIA0T1WTfZ	NoADE	@USER______ hahahaha don’t suppose Effexor works in the same way
8133	8133	SMM4H20229M03XX50M3oXEqhT	NoADE	no effects at all so far but i don't know what i expected... #quetiapine
8134	8134	SMM4H2022ukefFo7epIDgWSF7	NoADE	@USER_______ boniva stocks just went way up.
8135	8135	SMM4H2022WcYwTml2ngFp6nR0	NoADE	Ima pop that ass like a prozac
8136	8136	SMM4H20225r31QWPP29Y9kq48	NoADE	i want to breath in nicotine
8137	8137	SMM4H2022KcpN9CndCzQIJlDq	NoADE	“ adderall had me tutoring my teacher.”
8138	8138	SMM4H2022X7hKH5dEvWHuteer	NoADE	The amount of time a throat lozenge actually helps my throat is equivalent to the amount of time it takes me to finish it.
8139	8139	SMM4H2022QgWLiMExlCVlo1Ku	NoADE	took my first shot of victoza in my stomach and have become steady in pricking my fingers for blood. lets fucking go. #teamcap
8140	8140	SMM4H2022PhTep8xBVgk8i0Kb	NoADE	Who names a pill Latuda? I gotta take a Latuda
8141	8141	SMM4H2022yTs8dV3sWed4wQLT	NoADE	@USER_______ i on 2 steroid types at mo. 4wks of metronidazole. drug called Thioguanine & awaiting humira to be added to combo lol #druggie
8142	8142	SMM4H2022IEAqUQiGCEF0mCY9	NoADE	@USER________ @USER___ @USER__ yep, seems expensive uhm...we have to plan it, only this way we'll know how much it's going to cost
8143	8143	SMM4H2022qeo1m2JRgc39nXOX	NoADE	Cipro and grape fruit juice is iffy. #internswag #firstcounsel
8144	8144	SMM4H20226zoQ4FfGOvQP2VRW	NoADE	Oh, Ventolin inhaler, where have you been all my (asthmatic) life?
8145	8145	SMM4H2022V7TOSR37EwrOulwh	NoADE	who got the suboxone tho?
8146	8146	SMM4H20225teRpqFn2ObEXLPD	NoADE	@USER_________ @USER___________ Wasn't Meridia meant to be a lesbian?
8147	8147	SMM4H2022qrRkuUQ8aAtG53yS	NoADE	ugggg latuda is not a great name for a med, just my opinion, makes me giggle saying it. #justsaying
8148	8148	SMM4H2022D62F9OrNV5uvLuik	NoADE	i need some of these to get me thru the week #prozac #greenday HTTPURL_______________
8149	8149	SMM4H2022J0jdlQU2wKY0nKLs	NoADE	"Or like an evil warlord. ""EFFEXOR WILL RULE YOU FOR ALL ETERNITY. YOU CANNOT ESCAPE EFFEXOR'S WRATH."" (Effexor talks in third person.)"
8150	8150	SMM4H20228Kf8PWUojnpgedP4	NoADE	$650 right in the thigh, bitches. #enbrel
8151	8151	SMM4H2022Sx26AuSuhOczGqxx	NoADE	Searching stock images is sooooo depressing, seems like everybody is using prozac or something.
8152	8152	SMM4H20221kJOyerB6O6MlzEx	NoADE	@USER___________ fluticasone spray nasal
8153	8153	SMM4H2022QaTnnLH4h450f8vQ	NoADE	@USER_____ add symbicort to the list
8154	8154	SMM4H2022ghIye8FJfx4Cio2o	NoADE	xoxo @USER________: @USER___________ feel better. tamiflu helps!
8155	8155	SMM4H2022UG49dCawKKHlOuoR	NoADE	@USER__ @USER_________ @USER__________ i feel that neurontin might help, plus celebrex, cadian?, and serequel? HTTPURL_______________
8156	8156	SMM4H2022zGIz8C74AuCvg9hd	NoADE	Fluoxetine, do yo thang
8157	8157	SMM4H2022zB4TwDMiFSqKkn9e	NoADE	$200 cost of Nexium in USA before it just came off patent. $7 was the cost in New Zealand.
8158	8158	SMM4H2022mcoGtm7FIGBN6mtg	NoADE	fuck fluoxetine
8159	8159	SMM4H2022EKn0TYOb67nKomnu	NoADE	@USER__________ @USER_______ I got Seroquel.
8160	8160	SMM4H2022VrTCBV04zqJCTZzJ	NoADE	watching documentaries until the smallest hours with a lot of temazepam in your system does not make for a productive saturday.
8161	8161	SMM4H2022Q56SHrqV5xDxJmug	NoADE	antara speaking sama grammar ;(
8162	8162	SMM4H2022V6IwI7h7GC7UbOH9	NoADE	i've never actually taken heroin and i only take the recommended amount of paxil, but the internet tells me it's the same.
8163	8163	SMM4H2022asHsTqQJbBg3Gvfn	NoADE	and with that I seriously just considered crushing a Lunesta into a blunt so I can sleep  ha. a Lu banger.   fuck
8164	8164	SMM4H2022A4iqRdnNVq9OTOjU	NoADE	contrast $abbv rpt w $bmy, drug eliquis struggles out of gate, lofty pro forma sales assumptions in eps guidance downward. no mkt reaction.
8165	8165	SMM4H2022NzLtaxH3s5oaUMPZ	NoADE	i took my seroquel over an hour ago hoping it'd make me fall asleep but i'm still up
8166	8166	SMM4H2022Ji530Wb6d4csA80c	ADE	@USER__________ no joke!  #tysabri worked like a charm for me, til my immune system went poof.  hopeful about #Tecfidera :)
8167	8167	SMM4H2022FWYEhpYf9mAbFL3k	NoADE	Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac. (via @USER_____)
8168	8168	SMM4H2022JEAlsDpnqzMVYp8Z	NoADE	TIP: My 5 item health kit for distant lands: Cipro (gut), Z Pak (chest), Pepto (stomach), Purell (germs), Advil (hangovers). #TravelSkills
8169	8169	SMM4H2022uzc40ltLBP26TLD4	NoADE	My EKG came back fine, they think it was just anxiety causing my chest pain. Plan is to put me back on Paxil, at least for a little bit.
8170	8170	SMM4H20229FZOk8LwTAu0pHfr	NoADE	Crestor God- help me to trust You and worship in everything,  for everything. Amen! #prayer
8171	8171	SMM4H2022vadsObzoxeDa0wBE	NoADE	I think the NuvaRing & the Mirena is a weird form of birth control lol
8172	8172	SMM4H2022sAbVXMsmLcyZLDBB	NoADE	It was not just Ranbaxy's valsartan delayed launch, @USER________ also launched duloxetine after misssing out the first wave in Dec.
8173	8173	SMM4H20229evCayLtguo0Ivuz	NoADE	Report: a fixed-dose regimen of dabigatran for ischemic stroke may be ineffective in pts with severe obesity.HTTPURL______________
8174	8174	SMM4H2022eUvuxi9X2boe3Ela	NoADE	@USER___________ get on that nexium shawty
8175	8175	SMM4H2022ti0B0oFq6Gmfksw2	NoADE	@USER___ I'm so in thar right now I need cymbalta
8176	8176	SMM4H2022Xq4Scy7Z1HxmZfXX	NoADE	seriously.. i have xanax, prozac, flexeril, and paxil. if i were a piece of shit, i could be rich.
8177	8177	SMM4H2022rq3PBbohATWSt35n	NoADE	@USER_______ can't get valium but we did ask shrink 4 it; she gave us seroquel instead. we have lunesta she doesn't know about though ;)
8178	8178	SMM4H2022lIRsGEjUSNNH0D1E	NoADE	the fda has approved a new indication for apixaban (eliquis), the anticoagulant drug manufactured by bristol-myers squibb and pfizer
8179	8179	SMM4H20227EW2mrCzZ5zh2F5Y	NoADE	oooops just realized I didn't take my synthroid yet :P not super late!
8180	8180	SMM4H2022KqHnOoJ8qcRcgdrP	NoADE	Chicago (IL) Tribune-Business: Exelon buying Integrys' retail electricity arm
8181	8181	SMM4H2022hdgp6KDs89lCuo8X	NoADE	this is so depressing. but it's okay. cymbalta can help
8182	8182	SMM4H2022Z5AvC9V5zWxQgHRJ	NoADE	strong sad would totally be the h*r universe equivalent of a brony but the show would be about depressed horses on prozac or something
8183	8183	SMM4H20225bysZsgkkvYa2vlR	NoADE	Q. Bipyridine derivative selective COX-2 inhibitor is a) Valdecoxib  b) Rofecoxib  c) Celecoxib  d) Etoricoxib
8184	8184	SMM4H2022SxCkmH30IKzfOdoz	NoADE	@USER______ i have trazodone, weed, rock star and brandy....ready to see the stars.
8185	8185	SMM4H2022rJDCy9sH5nypUZXM	NoADE	@USER_____ @USER____ -generic drugs as effective as amgen's enbrel for arthritis- @USER____ -: a blockbuster drug made b...  @USER_______
8186	8186	SMM4H2022K15Swptbuagp3rER	NoADE	@USER___________ 'I won't be around...when you really need me.' Lozenge of Love - one of my favorite #Radiohead songs.
8187	8187	SMM4H2022kzshEixtEkMtNVFA	NoADE	@USER_________  It could be related to IBD itself, mainly with Vits Deficiency or can be related to Humira
8188	8188	SMM4H20225fTlHtJKNymml00a	NoADE	@USER________ My sleeping schedule is messed up. I go to bed late & I sleep late. I'm on a pill called Seroquel. It helps you sleep. (:
8189	8189	SMM4H20220hdS64SoTLCjn6JT	NoADE	@USER__________ @USER________ The NuvaRing bracelet is probably very stylish.
8190	8190	SMM4H2022UFhoBW9Xngj0oZjn	NoADE	@USER________ been on Humira for Crohn's for 2 years now. Still get nervous when injecting sometimes. I hope it helps you combat the disease
8191	8191	SMM4H2022XscbIjGvN1yIzAO8	NoADE	"""depression hurts, cymbalta can help!"" lol i love that commercial."
8192	8192	SMM4H2022iDPqjlIdn6G8PbZ3	NoADE	@USER_______ fluoxetine can be quite specific with the type of depression it targets. I take amitriptyline as well.
8193	8193	SMM4H2022dpXXbZEJKlDTeZTb	NoADE	Missed my last 2 #humira injections because of this cold/flu/infection/antibiotic fiasco. And my body is starting to feel it. Uh oh. #crohns
8194	8194	SMM4H2022XiRmd1MexbnEJM1f	NoADE	If Cymbalta actually worked for a black mans depression.
8195	8195	SMM4H20228LaIN4Qf4Wtp4mYI	NoADE	Tolcapone got two point
8196	8196	SMM4H2022s0gmuzBj0R1gTgif	NoADE	@USER_____: Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac @USER____ I'll eat loads!!
8197	8197	SMM4H2022Mm8QveiGSDSxxx3S	NoADE	@USER___________ ouch. love the medication game. i’ve been on lithium since just after romania. daren’t stop it. quetiapine has helped tho.
8198	8198	SMM4H2022zC2w5HoEweHr2ayY	NoADE	Kick off d mulai pertandingan semi final six on six antara Kuarsa vs arnes unpad. Come on quartz !
8199	8199	SMM4H20228gbwSGAA8zmlzUpd	ADE	i'm having the worst withdrawals from my paroxetine. is this real life?
8200	8200	SMM4H2022Qg2fIcuHxvSUC0kC	NoADE	@USER_______ my doc may switch me to Tysabri in October after my MRI in August or September
8201	8201	SMM4H2022IZr3V5XuOAzGVPE9	NoADE	Thalidomide was 'armless ;D
8202	8202	SMM4H2022V60CbAuMHPEtK6ok	NoADE	@USER______ @USER_______ 75mg a day of venlafaxine mu'fuckas
8203	8203	SMM4H2022VV0mNG0LQok8R3nD	NoADE	@USER_______ depression hurts cymbalta can help
8204	8204	SMM4H2022UAaaVvQ1BYbsWXba	NoADE	@USER_________ well done!! I feel positive too as ive been off fluoxetine for over 6 mths!
8205	8205	SMM4H2022LiHalaHa7ZJaNjbK	NoADE	i need cymbalta
8206	8206	SMM4H2022BGmR7jIjpjfMJsob	ADE	fuck you, effexor. dilated pupils and blurry vision and nausea and headaches? this is awful!
8207	8207	SMM4H2022XGOllzu5eKsgEwN8	NoADE	@USER___________ Ms Boniva says hi #shadyboots
8208	8208	SMM4H2022LQHQ08AlU00MgTzy	NoADE	@USER________ @USER________ humira is next in line… going for Remicade tomorrow, plan on talking to nurse before I see gastro in November
8209	8209	SMM4H2022OBWKBxbgo1NWdnrH	NoADE	i dont wanna talk seroquel any more. i dont wanna take nozinan either!
8210	8210	SMM4H2022NsTYFsUdFWV9IRcJ	ADE	@USER____ I think I'm that too! Had rare breastmilk production on quetiapine, ultra rare hallucinations (not psychosis) on valproate.
8211	8211	SMM4H2022buXZhEhza3Qissgj	NoADE	@USER_______ @USER____ @USER______ I really like the gold and silver colour of the tabard at but would love to see the meridia crest in red
8212	8212	SMM4H2022dpbmuo6o7XDgSzmh	NoADE	Unbelievable how research has discovered taking thalidomide affected the babies body during certain days of pregnancy #Thalidomide
8213	8213	SMM4H2022OOW2TCTTY82xLyQH	NoADE	i had a crazy,amazing,lazy day like enya &amp; now i can't sleep. i need some lunesta so i can gently fall asleep on the wings of lunesta.
8214	8214	SMM4H2022ORJ1z0SEvSxtCQsO	NoADE	Nikkas dyin wish is a throat lozenge
8215	8215	SMM4H2022qXt9L9Zl0DDa6rtV	NoADE	@USER________ Oh I have, & I have some. I've just taken some baclofen, it should stop the muscles spasming and ponstan should help swelling
8216	8216	SMM4H20224v4yqJ88jRTgENZl	NoADE	I have vyvanse so I can take them, not so I can sell them to everyone and their fuckin brother. damn
8217	8217	SMM4H2022zoucONF2I4GluRon	NoADE	i can't wait until thursday i hope i get some fluoxetine and diazepam
8218	8218	SMM4H2022HRPndseHYpCFnY6L	NoADE	@USER___ (the Lunesta sex of the lesbian couple on Grey's Anatomy comes to mind)
8219	8219	SMM4H2022dnBcybT8APh6TJCo	NoADE	Although I think he needs a throat lozenge.
8220	8220	SMM4H2022seqwzLpsPdkzsOMW	NoADE	@USER_______ it's not a narcotic, so you won't see the immediate effects or get that messed up feeling, it's like paxil, works over time
8221	8221	SMM4H2022dhm1xAAVSI78AaPs	ADE	i've been on paxil for 10 years for depression/anxiety and at first it used to help but i guess i've built up tolerance and i come too fast.
8222	8222	SMM4H2022On0xCf6XqhG5qJZl	NoADE	in ciprofloxacin i trust
8223	8223	SMM4H2022IECMjGU77sD5KrVd	NoADE	Comparison of 4 antipsychotics in patients over 40 with psychiatric disorders. quetiapine least safe HTTPURL_________________  @USER_________
8224	8224	SMM4H20221Ch4sgV3f1rxgiQA	NoADE	@USER_________  Dude, better living through pharmaceuticals. One day. Paxil is perfect but alcohol is less fun.
8225	8225	SMM4H2022g9Tw8OLGhcHUZC5B	NoADE	Brisdelle just seems like repackaged Paxil. Paxil was a walking liability. (Me thinks) #hopetheyhaveacrisisplan
8226	8226	SMM4H2022uq9wY2hvKhNNKZ0r	NoADE	So duloxetine and pregabalin combination has been shown to work in #Fibromyalgia
8227	8227	SMM4H20221K79vvkkmxRXblbv	NoADE	client: you look handsome today!  me: woah! uloric like you have the gout!  *awkward silence*  client: you're gonna tweet that, aren't you?
8228	8228	SMM4H2022Oa6I8EtPkyDJd41n	ADE	anybody get involuntary facial spasms with prozac? mine is my right eye. does it go away or is time to try something else?
8229	8229	SMM4H2022wxdNXbp9srDvCd6h	NoADE	Hot topic on #obesity pharmacotherapy at #endo2013 and #clinical trials on naltrexone-bupropion and #liraglutide in progress @USER__________
8230	8230	SMM4H2022vXhVbOLGvziU9bcV	NoADE	"@USER______ @USER________""UK media orthodoxy enforcers"" you just won The Imodium Award for use of verbal diarrhea to convey a simple concept"
8231	8231	SMM4H2022TOiEuGgQgaXOtxZl	ADE	@USER______ paxil didn't end up helping. tried prozac and wellbutrin and it helped my mood and anxiety but gave me vertigo. :(
8232	8232	SMM4H202207Ojymj7JJyW4dSd	NoADE	doES ANYONE HAVE 40 MG NEXIUM THEY CAN BRING TO SCHOOL
8233	8233	SMM4H2022IW7VR7PrrryEGg9K	NoADE	i think you new cymbalta
8234	8234	SMM4H2022XEv6VOw10SeB5DTb	NoADE	@USER_____ @USER____ -generic drugs as effective as amgen's enbrel for arthritis- @USER____ -: a blockbuster drug made b...  @USER_______
8235	8235	SMM4H2022gY6O93hYCoaCc1m9	NoADE	@USER__________ i've been on vimpat the last couple years
8236	8236	SMM4H2022XvkK4jzrASb9z54l	NoADE	@USER_______ i am currently carless was sharing with parents but gabapentin led to a ding. sains too, as can nevr get a full shop @USER
8237	8237	SMM4H20227SAcjOzcusVi8eAW	NoADE	@USER______ use heroin to get rid of that pesky cough then use suboxone to get rid of that pesky heroin addiction
8238	8238	SMM4H2022rKNky3iHdNi2BJfa	NoADE	"@USER______ haha i'm telling you, ""oh and as i'm sure you know januvia isn't first line, but i would recommend "" lol"
8239	8239	SMM4H20222nTAE94KBVuuzFGg	NoADE	@USER_____ reykjavik? i thought they wouldnt let me in ..? right we'll get back to work, and i'll take my olanzapine :-)
8240	8240	SMM4H2022nIvz2clFT5daKg85	NoADE	Quitting smoking: Licensed medications are effective: Nicotine replacement therapy and other licensed drugs can help people quit smok...
8241	8241	SMM4H2022eIJ54Zcr9Nca3JD7	ADE	i wish xanax made me tired. i also wish ambien, trazodone, lorazepam, lunesta, and temazepam did too. #tolerance #fml
8242	8242	SMM4H2022Gk5Uxx7TKrtLQPLR	ADE	@USER__________ trazodone makes me hungry. prop my eyelids open with toothpicks and drive me to a buffet?
8243	8243	SMM4H2022KAAk0LbPNRn8TzYY	NoADE	@USER_______ Continue to be impressed with emerging role of ranolazine as an antiarrhythmic drug.
8244	8244	SMM4H2022Zj6V4FlmQy9zEYbi	NoADE	@USER____ so stupid bo resemblance yet another embarrassing tweet from viox
8245	8245	SMM4H2022T4QYkxMNaJ8mONWH	NoADE	Bupropion Zyban and Varenicline Chantix #MDfeels
8246	8246	SMM4H2022YecxP9mkp0pPKMie	NoADE	#drjuliemcadam - buprenorphine levels are very low in the blood and in some cases can only be found in the urine
8247	8247	SMM4H2022qh74v0BHTFzLVQOP	NoADE	“@USER_____: Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac.” I am happy rn
8248	8248	SMM4H2022vLGkS83eF9wdtY4Q	NoADE	@USER__: diazepam  trazodone  family guy  american dad on fox = chilled out time for fun. that's genius..!! haha
8249	8249	SMM4H2022z88hKHsubnkd96C8	NoADE	Cymbalta can help. Lmao. They have enough side effects to make you depressed.
8250	8250	SMM4H2022gyjsVFpvFa9UrY3M	NoADE	well my doctor just put me back on vyvanse after i told him i didn't really want to be back on it....asshole listen to what i'm saying!
8251	8251	SMM4H2022LIqNzU704yAZdEOA	NoADE	life is like suboxone chocolate
8252	8252	SMM4H20227AfoQssW7XRQyDEj	NoADE	Well. Fluoxetine seems to be working better. Daughter hasn't trashed her room in days. Let's see if I can do a whole nights sleep again.....
8253	8253	SMM4H2022HnFUnhmfKhebPmZw	ADE	I can feel my heart starting to palpitate from vyvanse, red bull, and nicotine. That's probably par for the course for finals week, right?
8254	8254	SMM4H2022crdQI5nIqrN3FohI	NoADE	@USER______ why? I wonder. It's much better than tamiflu
