	tweet_id	class	tweet
1551	SMM4H2022eQJn6aRcumGJCmZP	ADE	@USER___ yeah I know, I dont take my trazadone at night cause it makes me feel groggy in the morning and I wont wake to my alarm):
1552	SMM4H2022eQJn6aRcumGJCmZP	ADE	@USER___ yeah I know, I dont take my trazadone at night cause it makes me feel groggy in the morning and I wont wake to my alarm):
1553	SMM4H2022u3SlhKzH2rS0K4xu	ADE	@USER____ And then I had horrible sleep once I took the trazodone. I just couldn't win, haha.
1554	SMM4H2022F4agdHZnGPejFKPF	ADE	i can't stop yawning #trazodone
1555	SMM4H20225YUjfb2XIeBG4jGG	ADE	had a dream my eyes got burned out of my head. thank you trazodone
1556	SMM4H2022esCCTEmMFzpEr9hU	ADE	im on the codiene lean oxy hydro pill trazodone ah man loud n moscato vision blurry still alot on deck fuck everybody im rollin #superhard
1557	SMM4H2022ETnuVpYOVD3Nbx13	ADE	dear lord how did i just now wake up? thank you trazodone for ruining my life.
1558	SMM4H20228m2ccFeAzreXdCDn	ADE	"@USER________ pt with similar found out trazodone can do the same. md said it was common. ""trazodone gives you a bone"". he is a poet."
1559	SMM4H2022tPSI0xBeJ7wdVuHX	ADE	my tolerance for my trazodone goes up every few days??
1560	SMM4H2022mmiD01E3LuqWZgVd	ADE	@USER_________ fingers crossed i have been taken off tysabri because my body is resisting it ha typical hope you are doing ok :)
1561	SMM4H2022KZjjec0xf5VaPrYt	ADE	tysabri infusion #54 yesterday. made me feel tired and out of it for a while. maybe it's the heat - 34c (94f)!!! maybe a very hot summer?
1562	SMM4H2022KZjjec0xf5VaPrYt	ADE	tysabri infusion #54 yesterday. made me feel tired and out of it for a while. maybe it's the heat - 34c (94f)!!! maybe a very hot summer?
1563	SMM4H2022MQuenQcSVHOfdSLv	ADE	@USER_____ i had a gene test for tysabri i guess it can cause a fatal brain disorder. my chances are low.. but that crap is creepy.
1564	SMM4H2022PVwtY0F4fg0eEeh1	ADE	have any of you developed knee pain since starting tysabri ? what helps with the problem ?
1565	SMM4H20221eT3J6rJ2oqXXGX9	ADE	i have put on weight (thanks ms and #tysabri). always look on the bright side: time for a @USER_____ t-shirt spree! #winning
1566	SMM4H20220rChjGmP6hSFpK2V	ADE	anyway, i was just feeling itchy and my neck was red so they gave me benedryl with my #tysabri. might be a coincidence but just in case
1567	SMM4H20220rChjGmP6hSFpK2V	ADE	anyway, i was just feeling itchy and my neck was red so they gave me benedryl with my #tysabri. might be a coincidence but just in case
1568	SMM4H2022gpxH8etHi2e0F11l	ADE	i need more energy today. don't know where to get it from, though. this is the result of going off #tysabri for #msandlife and heat-related.
1569	SMM4H2022XpK6oAzKG96IhI5r	ADE	why must i be so tired. this spell better just be new med beginnings &amp; go away! #tysabri
1570	SMM4H20227MmLZtJE5FWPENMh	ADE	tysabri bruises are the best HTTPURL_______________
1571	SMM4H2022ONOZGurpLXFzAVEk	ADE	wondered why my limbs ached and i was shivering on the hottest day of the year so far. forgot my venlafaxine. that'll be withdrawal then!
1572	SMM4H2022ONOZGurpLXFzAVEk	ADE	wondered why my limbs ached and i was shivering on the hottest day of the year so far. forgot my venlafaxine. that'll be withdrawal then!
1573	SMM4H2022ONOZGurpLXFzAVEk	ADE	wondered why my limbs ached and i was shivering on the hottest day of the year so far. forgot my venlafaxine. that'll be withdrawal then!
1574	SMM4H2022e6NHOFIPRmPJ0Rea	ADE	@USER__________ Venlafaxine gave me horrendous nightmares, & coming of it was horrific.!
1575	SMM4H2022e6NHOFIPRmPJ0Rea	ADE	@USER__________ Venlafaxine gave me horrendous nightmares, & coming of it was horrific.!
1576	SMM4H2022mDKg3W12hi5cN43S	ADE	seem to be feeling a bit better. disturbed sleep is a problem though. #venlafaxine #day15
1577	SMM4H2022EAcyijCLPfG02nH9	ADE	i can't see the point in taking #venlafaxine it's screwing up my sleep &amp; i'm pretty sure it's not helping with the depression.
1578	SMM4H2022CZyPQmDl9PRGfUst	ADE	@USER___ same with venlafaxine, 1 user I spoke to yrs ago stopped taking that when she started having acid like trips losing hours at a time
1579	SMM4H20227XjAnbKOtw7hpWOK	ADE	as are (probably) the nausea, headache, sweats, flu symptoms &amp; diarrhea. but it's still better than being on it.  #venlafaxine #withdrawal
1580	SMM4H20227XjAnbKOtw7hpWOK	ADE	as are (probably) the nausea, headache, sweats, flu symptoms &amp; diarrhea. but it's still better than being on it.  #venlafaxine #withdrawal
1581	SMM4H20227XjAnbKOtw7hpWOK	ADE	as are (probably) the nausea, headache, sweats, flu symptoms &amp; diarrhea. but it's still better than being on it.  #venlafaxine #withdrawal
1582	SMM4H20227XjAnbKOtw7hpWOK	ADE	as are (probably) the nausea, headache, sweats, flu symptoms &amp; diarrhea. but it's still better than being on it.  #venlafaxine #withdrawal
1583	SMM4H20227XjAnbKOtw7hpWOK	ADE	as are (probably) the nausea, headache, sweats, flu symptoms &amp; diarrhea. but it's still better than being on it.  #venlafaxine #withdrawal
1584	SMM4H20227XjAnbKOtw7hpWOK	ADE	as are (probably) the nausea, headache, sweats, flu symptoms &amp; diarrhea. but it's still better than being on it.  #venlafaxine #withdrawal
1585	SMM4H2022p7maR5thpAgocf9Q	ADE	@USER______ venlafaxine definitely does mine. also makes me need 15 hours sleep a day. hence now unmediated &amp; rollercoastery.
1586	SMM4H2022Ca8G4xpiVhlXVxwz	ADE	@USER_________ @USER______ apologies if gatecrashing. I was like walking dead when first started venlafaxine, much better now dose stable
1587	SMM4H2022T4hmzV336tvPolbG	ADE	@USER_____ i'd consider restarting the venlafaxine today but it was messing with my sleep big time :( i'll go back to dr x
1588	SMM4H2022PRroZTQ1EI1qVPqa	ADE	@USER_________ i might go back on the venlafaxine &amp; give it another chance but it was wrecking my sleep :( x
1589	SMM4H2022JkSZ55sNxsDAGqwj	ADE	um yay venlafaxine set off a mixed episode. calming down now after weeks, now back to the depression of before. yay indeed
1590	SMM4H2022zobwhkD32zx8iTJV	ADE	venlafaxine hangover finally starting to shift after 2 huge mugs of hot water with giant pieces of lemon...
1591	SMM4H202273Pk14iOkyxPd6UL	ADE	#twothingsthatdontmixwell venlafaxine and alcohol- you'll cry and throw chairs at your mom's bbq.
1592	SMM4H202273Pk14iOkyxPd6UL	ADE	#twothingsthatdontmixwell venlafaxine and alcohol- you'll cry and throw chairs at your mom's bbq.
1593	SMM4H2022tP4gLVWmlBdAEGLI	ADE	@USER____ Off Venlafaxine which was pure hell for me, I can't switch these meds anymore, tired of feeling like shit all day.
1594	SMM4H2022dXyHpYXMkGIjL5uJ	ADE	@USER_________ venlafaxine was always awful for that. like someone sprayed hairspray all over my tongue... eww isn't a strong enough word!
1595	SMM4H2022lacusSLxLO1ipHIZ	ADE	coming off 150mg venlafaxine over 14 days was a better idea in discussion. my brain feels like its actually vibrating! #willpower
1596	SMM4H20226oDjeuRpyPJAjoSF	ADE	anyone who will listen: never ever take effexor/venlafaxine. paraesthesia abound.
1597	SMM4H20226ozTP9rD1MOl1I7y	ADE	day 3 without #venlafaxine. worst drug ever to withdraw from? any support much appreciated!
1598	SMM4H2022UKLZpQz3lbhUNjEA	ADE	so anyway last night.. my new medication (venlafaxine/effexor) made me feel the most depressed ever, and i overreacted about everything
1599	SMM4H2022UKLZpQz3lbhUNjEA	ADE	so anyway last night.. my new medication (venlafaxine/effexor) made me feel the most depressed ever, and i overreacted about everything
1600	SMM4H2022FRbsK8jPN42JGdoG	ADE	@USER_________ not sure. i took it with venlafaxine mostly, and think it was that which made me very tired
1601	SMM4H2022bsI3F5VF8xeoDgu8	ADE	@USER__________ yeah,  generic Venlafaxine has about four different slow release formulations,  I got withdrawals from some.
1602	SMM4H2022K7GLg9he20TedqUS	ADE	packing whilst experiencing venlafaxine withdrawal is pretty hellish. got to keep track of my med times.
1603	SMM4H2022GwzUi7DqYO7gOWe5	ADE	@USER_________ not that i ever noticed. i was taking it with venlafaxine, and it definitely made me drowsy
1604	SMM4H2022THAxFCgLcffkZVUG	ADE	@USER_________ @USER_________ i didn't find it any more sedative than just venlafaxine alone. prob a little less so :)
1605	SMM4H2022Pvxy43KlnUc0DWhe	ADE	@USER_ @USER______ venlafaxine withdrawal is worse than most by miles x
1606	SMM4H2022HTfyhYjscvwFUOqF	ADE	i just have to remember that what i'm feeling is the withdrawal from the venlafaxine. when my meds come, i will get better.
1607	SMM4H2022O500uvOMPL6a3hQK	ADE	but i'm happy to be clean. just really really really really really really really sucked going from 100mg desvenlafaxine / day to zero.
1608	SMM4H2022hRE6DPsUU1w91r0D	ADE	i need to start taking my viibryd again but it makes me feel so nauseous ughhh
1609	SMM4H2022R13HRkvLOVsPzhSe	ADE	@USER________ just had the viibryd vision shake thing again very cool
1610	SMM4H2022XdVkANohiUOAX8AM	ADE	i'm sort of nauseous. don't know if it's a side effect of the viibryd or i need to eat more or what. unpleasant.
1611	SMM4H2022Rlrxu5c7Meh58JSm	ADE	dear seizure buddies, never ever take vimpat. side effects &amp; withdrawals are quite fucking hideous. love, meh xoxo
1612	SMM4H2022HnFUnhmfKhebPmZw	ADE	I can feel my heart starting to palpitate from vyvanse, red bull, and nicotine. That's probably par for the course for finals week, right?
1613	SMM4H2022AeTEjLIgNmfryK0E	ADE	my breath smells awful (thanks vyvanse) anyone have gum
1614	SMM4H2022TnqyZ6TdfCgoioYR	ADE	if you're taking vyvanse can we please discuss side effects real quick wtf is happening to my digestive system
1615	SMM4H2022YuGbgHKQTLCJkM3l	ADE	my vyvanse is seriously about to drive me crazy
1616	SMM4H2022IQuKNDp1pOwpsS24	ADE	the only bad thing about vyvanse is the awful headache you get when it's starting to wear off ?
1617	SMM4H2022XVZWIrVqYfwgXw0m	ADE	took a vyvanse for the first time in a month feelin weird.
1618	SMM4H2022kPVAroNA8L6y5RiI	ADE	i wish i could be tired. shouldn't have taken the vyvanse. now i'm never sleeping.
1619	SMM4H2022kPVAroNA8L6y5RiI	ADE	i wish i could be tired. shouldn't have taken the vyvanse. now i'm never sleeping.
1620	SMM4H2022DgHACvicqXyA27wJ	ADE	didnt take my vyvanse and remembered what food is #firstworldproblems @USER_______
1621	SMM4H2022qHkBZshlEbdpWpvJ	ADE	ready for bed but vyvanse is saying no #forciblynocturnal
1622	SMM4H2022qHkBZshlEbdpWpvJ	ADE	ready for bed but vyvanse is saying no #forciblynocturnal
1623	SMM4H2022G4H5LLMZhNist6MP	ADE	i have a feeling i'm not going to go to bed at all tonight. damn you vyvanse!
1624	SMM4H20221wS7Ep5on5QXmx1I	ADE	when cute boys send you home with free drugs you say thank you, then stay up all night feeling like you have to poop. #vyvanse #daytimesleep
1625	SMM4H20221wS7Ep5on5QXmx1I	ADE	when cute boys send you home with free drugs you say thank you, then stay up all night feeling like you have to poop. #vyvanse #daytimesleep
1626	SMM4H2022Nf2H68nCW2xDqhI8	ADE	vyvanse makes you mad *example a*
1627	SMM4H2022as6jYJCaHL2nWJBo	ADE	@USER_________ same lol didn't eat a thing, damn vyvanse
1628	SMM4H2022gxSFyPApwtAC7OsE	ADE	'@USER__________: i'm sleepless, you've got me wide awake' my song to vyvanse and mdma
1629	SMM4H2022gxSFyPApwtAC7OsE	ADE	'@USER__________: i'm sleepless, you've got me wide awake' my song to vyvanse and mdma
1630	SMM4H2022bn6wApfGLg8t0TxR	ADE	i'm feeling extra ocd right now. like chill out melissa. my vyvanse has me wired or something....
1631	SMM4H2022bn6wApfGLg8t0TxR	ADE	i'm feeling extra ocd right now. like chill out melissa. my vyvanse has me wired or something....
1632	SMM4H20223Wb9fxJtERAoqPgO	ADE	@USER_____ @USER__ #zimmerman was removed from vyvanse for mood swings before he was put on adderall see med report: HTTPURL_______________
1633	SMM4H2022DMGWSlb910jUXFNi	ADE	no #vyvanse = eat everything in sight.
1634	SMM4H20226ZIA6zS08J0evBPl	ADE	i couldn't remember if i took a vyvanse or not early so i took another one &amp;now i'm spazzing out... bc obviously i took one already?? #adhd
1635	SMM4H20221F3w5Y1bm64YV0oh	ADE	don't ever take a vyvanse and drink an energy drink. your heart will explode
1636	SMM4H2022kO8zpNmbiD2MG4to	ADE	seriously haven't ate one thing all damn day.. #vyvanse #add #damn
1637	SMM4H2022TNeFRsaMJOPjtZrl	ADE	can't even enjoy this banana right now because of fuckin vyvanse what is life
1638	SMM4H2022SYjXVO1LBLb3PHLg	ADE	this vyvanse is keeping me up tho but i want to sleep
1639	SMM4H2022E0YksMiaHG6t7JtL	ADE	'@USER_____: this 40 hours of no sleeping really sucks #vyvanse' was just going to tweet this
1640	SMM4H2022xtNM7TYmsKTlxm5V	ADE	"fda needs a warning label on vyvanse: ""consumption of this drug may result in major ocd/many unneeded hrs at work"" HTTPURL________________
SMM4H2022tMsc3pzhzOz0hdAB	i guess that vyvanse want a good idea i just want to sleeeeep
SMM4H2022zUHOXJFlu711PDsj	@USER__________ lucky bitch i took vyvanse today as it makes me not eat i just wanna be able to wanna eat ugh
SMM4H20229vWdMJ5IePxgWTNZ	@USER______ yeah when i take vyvanse any food just looks/sounds/tastes fucking disgusting
SMM4H2022wInAPM8uK17QpKn6	i guess this is what i get for doubling my vyvanse #nosleep
SMM4H20220EQd5qRy7WZRUW7N	@USER___: playing league while on vyvanse is too damn stressful.  back to public i go!
SMM4H2022OFaKwvo3emmoSmlF	i need to stop the vyvanse that shit can fuck with your head
SMM4H20222FM0257F0CQC3nxc	vyvanse completely fucks up my sleep smh but i need it to study too
SMM4H2022EwKViE7kRXOFnyME	'@USER___________: popped a vyvanse im sweatin'#schoollife
SMM4H2022bzwqYu9BFRE9aYAX	every day i take a vyvanse, i sleep less the next night."""
1641	SMM4H2022tMsc3pzhzOz0hdAB	ADE	
1642	SMM4H2022zUHOXJFlu711PDsj	ADE	
1643	SMM4H20229vWdMJ5IePxgWTNZ	ADE	
1644	SMM4H2022wInAPM8uK17QpKn6	ADE	
1645	SMM4H20220EQd5qRy7WZRUW7N	ADE	
1646	SMM4H2022OFaKwvo3emmoSmlF	ADE	
1647	SMM4H20222FM0257F0CQC3nxc	ADE	
1648	SMM4H2022EwKViE7kRXOFnyME	ADE	
1649	SMM4H2022bzwqYu9BFRE9aYAX	ADE	
1650	SMM4H2022suo5pk4g08KjKUqs	ADE	i think that vyvanse is making me grind my teeth...
1651	SMM4H2022m0OqUf9c2t1BcWGt	ADE	shouldn't have taken 80mg of vyvanse today... #cantsleep
1652	SMM4H20225fLwuA6vLgDCZS5f	ADE	thank god for vyvanse #addicted
1653	SMM4H2022cOEhi1XpZI5Tebeo	ADE	adderall puts me in a good mood, vyvanse makes me an asshole.
1654	SMM4H20222vNYnhWrqHZ6vcjU	ADE	results of accidentally taking 100 mg of vyvanse last night: i took it at 11:00am and was wide awake until 3:30 this morning..
1655	SMM4H2022kisKujNQhtaj6YFX	ADE	amateur porn tips: take vyvanse! after two hours of continuous shitting, you'll be ready for anal with no embarrassing poo accidents! ?
1656	SMM4H2022s4907Sz2oKYwcgo9	ADE	i shouldn't tweet on vyvanse it's going to be extremely negative lol
1657	SMM4H20229DOwRSqpdTLvXk6d	ADE	Wanna go back to sleep, but this vyvanse ain't letting me
1658	SMM4H2022fG7tXScMneSdffVl	ADE	@USER_______ vyvanse and adivan....its ws a crazy night my heart stopped for like 36 seconds. woke up in the mental hospital.
1659	SMM4H2022WNkxjaFCidTxtIiF	ADE	@USER___ Yikes! I can usually fight Adderall/Vyvanse dehydration with water, but it's trickier when you're drinking your stimulants.
1660	SMM4H2022nQ3Co3YwPEEa1cxv	ADE	lalalalala.. clearly i've underestimated my vyvanse by choosing to take it in the middle of the day. #wideawake #neveragain ?
1661	SMM4H2022ZigEFK8ZpZfG4GaD	ADE	vyvanse evidently doesn't care about my bed time
1662	SMM4H20226xDtMe1EgZssZXtX	ADE	i took 60 mg of vyvanse at 2 o clock today. i have not slept since five yesterday morning. never take vyvanse!! this is miserable
1663	SMM4H2022fOKTaxvkIxIbd9zF	ADE	vyvanse is a hell of a drug. you get expensive insomnia! and you get expensive insomnia!
1664	SMM4H2022fOKTaxvkIxIbd9zF	ADE	vyvanse is a hell of a drug. you get expensive insomnia! and you get expensive insomnia!
1665	SMM4H2022rBwh607JFWXCjCLC	ADE	too much vyvanse.... not sleeping tonight
1666	SMM4H2022jj3EwMY39PFS9Ft5	ADE	if this fuckin emt looks at me one more time hes gonna feel the wrath of my vyvanse rage
1667	SMM4H2022z09UaD5gR52FfQ4r	ADE	my emails to big pharm were answered! turns out there is a pill that makes you stop spending all of your income in food and it's #vyvanse
1668	SMM4H2022xrGB8maUNBBB3lcZ	ADE	rt @USER______: i hate how vyvanse makes me over think everything and it makes me angry about things that i shouldn't even be angry about
1669	SMM4H2022xrGB8maUNBBB3lcZ	ADE	rt @USER______: i hate how vyvanse makes me over think everything and it makes me angry about things that i shouldn't even be angry about
1670	SMM4H2022IQWhswXfaJRBH5Jp	ADE	i really hate the fact that i feel like i need to throw up while at work. maybe taking my vyvanse wasn't a good idea
1671	SMM4H2022ju5xMgYugBk9jPM5	ADE	'@USER_______: i run on vyvanse and redbull.' so done with that life. vyvance cooked my brain like a stove top
1672	SMM4H2022d32H9vrERmYcdPow	ADE	rt @USER___________: @USER_________ hungover shakes  vyvanse shakes  coffee = recipe for success
1673	SMM4H2022m5uquu5fh3QZMD5y	ADE	How is it that Vyvanse gives me dry mouth, but I still produce this much saliva in my sleep?
1674	SMM4H2022m5uquu5fh3QZMD5y	ADE	How is it that Vyvanse gives me dry mouth, but I still produce this much saliva in my sleep?
1675	SMM4H2022QvOuKDi1FVpbUk7D	ADE	would like less vyvanse and more sleep in my life
1676	SMM4H2022tQpVrc0NXoHx01iQ	ADE	Damn i need to sleep,  fucken vyvanse
1677	SMM4H2022qZCfNk7QQuwgXgY3	ADE	no taste for you -vyvanse
1678	SMM4H2022eAWkP7OR38o8rAHV	ADE	# when i take my vyvanse  i don't eat!
1679	SMM4H2022Cz3hmtZZQvfCkI3x	ADE	Vyvanse, commonly known as OCD in a pill.
